"p","n","rho","method","coverage_classic","width_classic","coverage_corrected","width_corrected","rho_default","deff","n_eff","coverage_change","width_change","width_ratio"
0.005,1e+05,0.01,"Wilson",0.2332,0.000864824327843512,0.9097,0.00484663360568314,0.000287402232391379,29.7399358369056,3362.48203588609,0.6765,0.00398180927783963,5.60418277983518
0.005,1e+05,0.05,"Agresti_Coull",0.0987,0.000829550597611121,0.9694,0.0186259795110146,0.00255037300422144,256.03475004914,390.571982829704,0.8707,0.0177964289134035,22.4530963688681
0.005,1e+05,0.05,"Clopper_Pearson",0.0998,0.000837920559904682,0.9757,0.0170415972288495,0.00255037300422144,256.03475004914,390.571982829704,0.8759,0.0162036766689448,20.3379628622409
0.005,1e+05,0.05,"Wald",0.0976,0.000827597722199026,0.9255,0.0113885606519473,0.00255037300422144,256.03475004914,390.571982829704,0.8279,0.0105609629297483,13.7609859796213
0.005,1e+05,0.05,"Wilson",0.0987,0.000828567219042381,0.9552,0.0165031723180531,0.00255037300422144,256.03475004914,390.571982829704,0.8565,0.0156746050990107,19.9177229544836
0.005,1e+05,0.1,"Agresti_Coull",0.0663,0.000787225462691295,0.9721,0.03300809639294,0.00565054753653999,566.049103106462,176.663118890575,0.9058,0.0322208709302487,41.9296605067815
0.005,1e+05,0.1,"Clopper_Pearson",0.0665,0.00079524931610395,0.9743,0.0291107559290713,0.00565054753653999,566.049103106462,176.663118890575,0.9078,0.0283155066129674,36.6058232802883
0.005,1e+05,0.1,"Wald",0.0655,0.000784854021681583,0.8988,0.014258176363736,0.00565054753653999,566.049103106462,176.663118890575,0.8333,0.0134733223420544,18.1666602576454
0.005,1e+05,0.1,"Wilson",0.0663,0.000786035382217047,0.9496,0.0287710999429751,0.00565054753653999,566.049103106462,176.663118890575,0.8833,0.0279850645607581,36.6028051584968
0.005,1e+05,0.2,"Agresti_Coull",0.0392,0.000696624107987788,0.9846,0.0738282640500201,0.0152947793097035,1530.46263619104,65.3397199221253,0.9454,0.0731316399420323,105.980058977968
0.005,1e+05,0.2,"Clopper_Pearson",0.0394,0.000703463595078624,0.9832,0.0636565919819832,0.0152947793097035,1530.46263619104,65.3397199221253,0.9438,0.0629531283869046,90.4902434572588
0.005,1e+05,0.2,"Wald",0.0389,0.000692655396841675,0.8301,0.0185999278105419,0.0152947793097035,1530.46263619104,65.3397199221253,0.7912,0.0179072724137002,26.8530757074191
0.005,1e+05,0.2,"Wilson",0.0392,0.000694752581838435,0.9589,0.0632964802791709,0.0152947793097035,1530.46263619104,65.3397199221253,0.9197,0.0626017276973325,91.106506019276
0.005,1e+05,0.25,"Agresti_Coull",0.0328,0.000636822074456402,0.9894,0.104323328210894,0.0231150182336319,2312.47870834495,43.2436413961927,0.9566,0.103686506136438,163.818643221414
0.005,1e+05,0.25,"Clopper_Pearson",0.0328,0.00064275323417064,0.987,0.0903393862594447,0.0231150182336319,2312.47870834495,43.2436413961927,0.9542,0.0896966330252741,140.550652189268
0.005,1e+05,0.25,"Wald",0.0318,0.000631368084547793,0.8079,0.0204945499709904,0.0231150182336319,2312.47870834495,43.2436413961927,0.7761,0.0198631818864426,32.4605415962216
0.005,1e+05,0.25,"Wilson",0.0328,0.000634469756297284,0.9641,0.0891559571984001,0.0231150182336319,2312.47870834495,43.2436413961927,0.9313,0.0885214874421028,140.520420892411
0.01,1e+05,0.01,"Agresti_Coull",0.181,0.00122391710238842,0.9916,0.0169134562589983,0.00148883639958477,149.882151122077,667.190851287899,0.8106,0.0156895391566099,13.8191191429488
0.01,1e+05,0.01,"Clopper_Pearson",0.1824,0.00123294441814058,0.9959,0.0167801641079788,0.00148883639958477,149.882151122077,667.190851287899,0.8135,0.0155472196898382,13.6098301440751
0.01,1e+05,0.01,"Wald",0.1801,0.00122275994144793,0.9937,0.0149470911816565,0.00148883639958477,149.882151122077,667.190851287899,0.8136,0.0137243312402086,12.2240602386409
0.01,1e+05,0.01,"Wilson",0.181,0.00122332694446825,0.9897,0.0159488618829445,0.00148883639958477,149.882151122077,667.190851287899,0.8087,0.0147255349384763,13.0372848853395
0.01,1e+05,0.05,"Agresti_Coull",0.0747,0.00117685552424904,0.9698,0.0332086432508772,0.0043714840114782,438.144029663809,228.235450513227,0.8951,0.0320317877266282,28.2181139202009
0.01,1e+05,0.05,"Clopper_Pearson",0.0753,0.0011857516596248,0.9773,0.0308471153999658,0.0043714840114782,438.144029663809,228.235450513227,0.902,0.029661363740341,26.014819502531
0.01,1e+05,0.05,"Wald",0.0747,0.00117553992220499,0.9322,0.0218665807223732,0.0043714840114782,438.144029663809,228.235450513227,0.8575,0.0206910408001682,18.6013084790498
0.01,1e+05,0.05,"Wilson",0.0747,0.00117618674604568,0.9564,0.0296307311316568,0.0043714840114782,438.144029663809,228.235450513227,0.8817,0.0284545443856111,25.1921994796105
0.01,1e+05,0.1,"Agresti_Coull",0.0479,0.00113179359639521,0.9698,0.0523298684389494,0.00854364698577221,855.356154930235,116.910364675117,0.9219,0.0511980748425542,46.2362294729545
0.01,1e+05,0.1,"Clopper_Pearson",0.0482,0.00114048685896145,0.9752,0.0471787342609831,0.00854364698577221,855.356154930235,116.910364675117,0.927,0.0460382474020217,41.3671879603637
0.01,1e+05,0.1,"Wald",0.0482,0.00113023308595741,0.893,0.026189658738623,0.00854364698577221,855.356154930235,116.910364675117,0.8448,0.0250594256526656,23.171909461877
0.01,1e+05,0.1,"Wilson",0.0479,0.00113100330596831,0.9499,0.0459944443954057,0.00854364698577221,855.356154930235,116.910364675117,0.902,0.0448634410894374,40.6669407177616
0.01,1e+05,0.2,"Agresti_Coull",0.0324,0.00100806540115807,0.9844,0.124485772444137,0.0267070898621013,2671.68227912027,37.4296003613603,0.952,0.123477707042979,123.489777846881
0.01,1e+05,0.2,"Clopper_Pearson",0.0326,0.00101607091732995,0.9851,0.110541055204743,0.0267070898621013,2671.68227912027,37.4296003613603,0.9525,0.109524984287413,108.792657401537
0.01,1e+05,0.2,"Wald",0.0323,0.00100563724426373,0.8579,0.0358317239848084,0.0267070898621013,2671.68227912027,37.4296003613603,0.8256,0.0348260867405447,35.6308641005458
0.01,1e+05,0.2,"Wilson",0.0324,0.00100687002314473,0.9588,0.107669459042707,0.0267070898621013,2671.68227912027,37.4296003613603,0.9264,0.106662589019562,106.934814392851
0.01,1e+05,0.25,"Agresti_Coull",0.0242,0.000949888156132062,0.9818,0.145366579754325,0.0326122521296136,3262.19260070923,30.6542292991098,0.9576,0.144416691598193,153.035469298045
0.01,1e+05,0.25,"Clopper_Pearson",0.0244,0.000957339552079984,0.9828,0.129667525621398,0.0326122521296136,3262.19260070923,30.6542292991098,0.9584,0.128710186069318,135.445699845654
0.01,1e+05,0.25,"Wald",0.0244,0.000946676146526319,0.8062,0.0369600452690777,0.0326122521296136,3262.19260070923,30.6542292991098,0.7818,0.0360133691225514,39.0419103773733
0.01,1e+05,0.25,"Wilson",0.0242,0.00094838049437251,0.9587,0.125537396546246,0.0326122521296136,3262.19260070923,30.6542292991098,0.9345,0.124589016051873,132.370285229566
0.02,1e+05,0.01,"Agresti_Coull",0.1414,0.00172082592679934,0.7582,0.0111741380896664,0.000398213094975273,40.8209112844323,2449.72483106071,0.6168,0.00945331216286706,6.49347381140973
0.02,1e+05,0.01,"Clopper_Pearson",0.142,0.00173016951992629,0.7665,0.0114130743005545,0.000398213094975273,40.8209112844323,2449.72483106071,0.6245,0.00968290478062821,6.59650639380165
0.02,1e+05,0.01,"Wald",0.1407,0.00172005471075734,0.7351,0.0109754009548496,0.000398213094975273,40.8209112844323,2449.72483106071,0.5944,0.00925534624409226,6.38084410118393
0.02,1e+05,0.01,"Wilson",0.1414,0.00172042385855265,0.754,0.0110710712202226,0.000398213094975273,40.8209112844323,2449.72483106071,0.6126,0.00935064736166995,6.43508352036946
0.02,1e+05,0.05,"Agresti_Coull",0.0595,0.00166952916933447,0.9651,0.0551915045897613,0.00680550690768307,681.543885261399,146.725694650824,0.9056,0.0535219754204268,33.0581253706172
0.02,1e+05,0.05,"Clopper_Pearson",0.06,0.00167879903001699,0.9765,0.0525003451554182,0.00680550690768307,681.543885261399,146.725694650824,0.9165,0.0508215461254012,31.272561049125
0.02,1e+05,0.05,"Wald",0.0596,0.00166866865987813,0.9328,0.0403227818195771,0.00680550690768307,681.543885261399,146.725694650824,0.8732,0.038654113159699,24.1646426214549
0.02,1e+05,0.05,"Wilson",0.0595,0.00166908298596032,0.9536,0.0499013970660306,0.00680550690768307,681.543885261399,146.725694650824,0.8941,0.0482323140800703,29.8974931059641
0.02,1e+05,0.1,"Agresti_Coull",0.0367,0.00160593298478771,0.9707,0.0886182621687657,0.0142072482156897,1421.71061432075,70.3378022170684,0.934,0.087012329183978,55.1817933925059
0.02,1e+05,0.1,"Clopper_Pearson",0.0369,0.001615085140394,0.9777,0.0818109129538148,0.0142072482156897,1421.71061432075,70.3378022170684,0.9408,0.0801958278134208,50.6542416295509
0.02,1e+05,0.1,"Wald",0.0368,0.00160493008771397,0.9033,0.0494515016858533,0.0142072482156897,1421.71061432075,70.3378022170684,0.8665,0.0478465715981393,30.8122466295657
0.02,1e+05,0.1,"Wilson",0.0367,0.00160541634122348,0.9544,0.0785224434547656,0.0142072482156897,1421.71061432075,70.3378022170684,0.9177,0.0769170271135421,48.910953151831
0.02,1e+05,0.2,"Agresti_Coull",0.0234,0.00146952016454534,0.9719,0.168816019534554,0.0358003052213142,3580.9947218262,27.9252017297035,0.9485,0.167346499370009,114.878328047159
0.02,1e+05,0.2,"Clopper_Pearson",0.0237,0.00147828248651104,0.9792,0.155210023093242,0.0358003052213142,3580.9947218262,27.9252017297035,0.9555,0.153731740606731,104.993480278292
0.02,1e+05,0.2,"Wald",0.0233,0.00146803729634264,0.8526,0.063501355308675,0.0358003052213142,3580.9947218262,27.9252017297035,0.8293,0.0620333180123324,43.2559550543284
0.02,1e+05,0.2,"Wilson",0.0234,0.00146877185248057,0.9499,0.147978315310953,0.0358003052213142,3580.9947218262,27.9252017297035,0.9265,0.146509543458472,100.749694420571
0.02,1e+05,0.25,"Agresti_Coull",0.0216,0.00141561719423683,0.9767,0.22033582342461,0.0522142617483028,5222.37396056853,19.1483797895457,0.9551,0.218920206230373,155.646473016595
0.02,1e+05,0.25,"Clopper_Pearson",0.0217,0.00142407818024977,0.9822,0.205477678930109,0.0522142617483028,5222.37396056853,19.1483797895457,0.9605,0.204053600749859,144.288201153444
0.02,1e+05,0.25,"Wald",0.0217,0.0014137361106493,0.836,0.0695747401209447,0.0522142617483028,5222.37396056853,19.1483797895457,0.8143,0.0681610040102954,49.2133854379587
0.02,1e+05,0.25,"Wilson",0.0216,0.00141469391841461,0.9587,0.192901605705996,0.0522142617483028,5222.37396056853,19.1483797895457,0.9371,0.191486911787581,136.355718502115
0.05,1e+05,0.01,"Agresti_Coull",0.1016,0.00268642444057354,0.958,0.0417413570273123,0.00225596632526884,226.594376560558,441.317218537745,0.8564,0.0390549325867388,15.5378861198868
0.05,1e+05,0.01,"Clopper_Pearson",0.1019,0.00269606786579851,0.9655,0.0428295299867602,0.00225596632526884,226.594376560558,441.317218537745,0.8636,0.0401334621209617,15.8859242862847
0.05,1e+05,0.01,"Wald",0.1006,0.00268602433939852,0.9455,0.0404314991285082,0.00225596632526884,226.594376560558,441.317218537745,0.8449,0.0377454747891097,15.0525438416399
0.05,1e+05,0.01,"Wilson",0.1016,0.00268619860953028,0.9541,0.0410093223521421,0.00225596632526884,226.594376560558,441.317218537745,0.8525,0.0383231237426118,15.2666754448634
0.05,1e+05,0.05,"Agresti_Coull",0.0428,0.00262502073990964,0.9609,0.107325506999337,0.0123718332089313,1238.17094905993,80.7642919387863,0.9181,0.104700486259427,40.8855843946709
0.05,1e+05,0.05,"Clopper_Pearson",0.0429,0.00263463031318422,0.9735,0.106243420024069,0.0123718332089313,1238.17094905993,80.7642919387863,0.9306,0.103608789710885,40.3257411456953
0.05,1e+05,0.05,"Wald",0.0428,0.00262457924562044,0.9349,0.0891683574885121,0.0123718332089313,1238.17094905993,80.7642919387863,0.8921,0.0865437782428917,33.9743437495
0.05,1e+05,0.05,"Wilson",0.0428,0.00262477480848926,0.954,0.099448132562778,0.0123718332089313,1238.17094905993,80.7642919387863,0.9112,0.0968233577542887,37.8882532098124
0.05,1e+05,0.1,"Agresti_Coull",0.0259,0.00253143684879917,0.9632,0.166117350446073,0.0259158529344752,2592.55937759458,38.5719227355871,0.9373,0.163585913597274,65.6217635944083
0.05,1e+05,0.1,"Clopper_Pearson",0.0259,0.00254099013089197,0.9757,0.160816067611107,0.0259158529344752,2592.55937759458,38.5719227355871,0.9498,0.158275077480215,63.2887415248068
0.05,1e+05,0.1,"Wald",0.0254,0.00253092661093727,0.9117,0.111941310655875,0.0259158529344752,2592.55937759458,38.5719227355871,0.8863,0.109410384044938,44.2293783518362
0.05,1e+05,0.1,"Wilson",0.0259,0.00253115746076941,0.9518,0.150010312991387,0.0259158529344752,2592.55937759458,38.5719227355871,0.9259,0.147479155530618,59.2655001976003
0.05,1e+05,0.2,"Agresti_Coull",0.0222,0.00237145350682775,0.9592,0.268488898581146,0.0579349667717406,5794.43874220729,17.2579268586601,0.937,0.266117445074318,113.217019776322
0.05,1e+05,0.2,"Clopper_Pearson",0.0222,0.00238085241344789,0.9776,0.26280474486307,0.0579349667717406,5794.43874220729,17.2579268586601,0.9554,0.260423892449622,110.382627406326
0.05,1e+05,0.2,"Wald",0.0219,0.0023707556922581,0.8691,0.139863367096529,0.0579349667717406,5794.43874220729,17.2579268586601,0.8472,0.137492611404271,58.995267860482
0.05,1e+05,0.2,"Wilson",0.0222,0.00237108204487342,0.9458,0.240789595100895,0.0579349667717406,5794.43874220729,17.2579268586601,0.9236,0.238418513056022,101.552620509911
0.05,1e+05,0.25,"Agresti_Coull",0.0185,0.00227093132979371,0.9613,0.314091596506655,0.0763086948008772,7631.79317139292,13.1030804627726,0.9428,0.311820665176861,138.309596765829
0.05,1e+05,0.25,"Clopper_Pearson",0.0185,0.00228018885533822,0.9787,0.311412504147269,0.0763086948008772,7631.79317139292,13.1030804627726,0.9602,0.309132315291931,136.573119116082
0.05,1e+05,0.25,"Wald",0.0184,0.00227005826933268,0.8358,0.146636631114019,0.0763086948008772,7631.79317139292,13.1030804627726,0.8174,0.144366572844686,64.5959767178687
0.05,1e+05,0.25,"Wilson",0.0185,0.00227047614428956,0.9484,0.281481225802842,0.0763086948008772,7631.79317139292,13.1030804627726,0.9299,0.279210749658552,123.97453569851
